screen_name,id,text,user_location,user_description,user_url,created_at,user_id,followers_count,friends_count,listed_count,favourites_count,retweet_count,favorite_count,user_lang
espn,468123731085508608,It's so good to hear Jeff Van Gundy and Mark Jackson argue about basketball again. http://t.co/OTHbvg54wr,"Bristol, CT","We talk about sports, sports, and well ... sports.",http://t.co/raFrxhR6MH,Sun May 18 20:19:29 +0000 2014,2557521,9543343,543,47781,69,2035,2792,en
NASA,467802870151385088,An Earthgrazer! A basketball size meteoroid entered the atmosphere Thursday. [video] http://t.co/vUrY1XU6Ek  http://t.co/RkpJ7VB6oz,,Explore the universe and discover our home planet with @NASA. We usually post in EDT (UTC-4).,http://t.co/TcEE6OahBL,Sat May 17 23:04:30 +0000 2014,11348282,6551436,214,65807,171,901,832,en
SergioRamos,468136590280495105,"Proud of our basketball team. Cheer up guys, all my support to the players and staff. Today more than ever, Hala Madrid.","Madrid, Spain","Cuenta oficial de Sergio Ramos, Jugador del Real Madrid C. F. y de la Selección Española de Fútbol. Corazón, carácter y pasión.",http://t.co/dfi15y7jYF,Sun May 18 21:10:35 +0000 2014,151123001,4333279,487,23266,0,624,758,es
SportsNation,467729525888270336,"Sad there's no basketball today?
Wanna cheer up?
The Charlotte Hornets are BACK in 3 days! http://t.co/lOMjXrO1VG","Los Angeles, CA","SportsNation is your show. Share your opinions, jokes, criticisms, videos and links with us and we'll do our best to get them on TV.  ESPN2.",http://t.co/oGf4bibcSb,Sat May 17 18:13:03 +0000 2014,21254264,2094473,447,10898,2290,860,892,en
SexiestFaces,467783631428390912,"#Retweet if you played any:

Basketball🏀

Football🏈

Volleyball🙌

Baseball⚾

Hockey❄

Soccer⚽

Tennis🎾

Golf⛳

Cheer🎉

Track🏃

Dance👯",is following you,"Living life for the future not the past

(randomly posting beautiful ppl! If you wanna be featured hashtag your photos #SexiestFaces)

Rude Cmmts Gets U Blocked",http://t.co/niua5elZnD,Sat May 17 21:48:03 +0000 2014,21475850,285941,169327,2010,4485,831,113,en
MiamiHEAT,468170691939164160,.@DwyaneWade postgame: “They got Game 1 in their building - there is so much basketball left in this series.”,,The official Twitter account of the Miami HEAT,http://t.co/DZND5yMRex,Sun May 18 23:26:05 +0000 2014,11026952,2485424,161048,8828,3,630,445,en
CoreyKeyz,468200478355259392,"If a girl has a lot of basketball shorts &amp; doesn't play basketball, she's a hoe","New Orleans,└A 504, 985",Corey/Student #iProduceMusic / #NewOrleansSaints / #NewOrleansPelicans / CoreyKeyz@Gmail.com THIS IS MY ONLY TWITTER!!!!!,http://t.co/9lWY9bAG3t,Mon May 19 01:24:27 +0000 2014,28354730,458655,1780,2169,7502,344,736,en
SportVlnes,467899908243329024,The most amazing basketball crossovers I've ever seen! https://t.co/Q0T53zpEoI,,For the best Sport Vines follow here!,,Sun May 18 05:30:05 +0000 2014,1921085322,134551,1,123,14,305,235,en
coachot,468242926338703360,They love Pilipinas Basketball. So do we :) http://t.co/l3K9Xn8h9p,Philippines,"Head Coach, GILAS Pilipinas & Coachcom.inc; Highest-placed Asian Coach, FIBA-Asia '13. Only 5-time PBA Coach-of-the-Year & Filipino Coach to win Jones Cup title",,Mon May 19 04:13:07 +0000 2014,118559407,101707,262,336,23,405,470,en
NBAMemes,468203201704243200,Mind Blowing San Antonio Basketball! http://t.co/NRQ3suy9za,,*Parody* Not affiliated with National Basketball Association.,http://t.co/5WBRFfBkmH,Mon May 19 01:35:16 +0000 2014,487393551,127749,88,452,72,568,523,en
Euroleague,467686764875112449,.@Euroleague's thoughts are with the Serbian people and the country's many basketball fans at this difficult moment http://t.co/tw6HDKhcYR,Europe,Official Turkish Airlines Euroleague Twitter Page,http://t.co/kPlaZhQvtI,Sat May 17 15:23:08 +0000 2014,21889608,219098,415,1852,153,363,229,en
NBASTORE,467656428321517568,Just Released: Kobe 9 basketball shoe. Score your pair here:http://t.co/54f2MyjvNK or at the NBA Store NYC. http://t.co/QJhnNbQaN7,"New York, NY",Official Twitter account for http://t.co/XG3YrUdsD7 and the NBA Store NYC at 590 5th Ave.,http://t.co/yL06IwAjGV,Sat May 17 13:22:35 +0000 2014,16889733,53117,782,454,23,1321,1649,en
